id,title,ulica,metraz_m2,najem_pln,czynsz_adm_pln,url
ID4xLi3,Wynajmę mieszkanie dwupokojowe przy al. Juliusza Słowackiego,al. Juliusza Słowackiego,51.0,3100,832,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-dwupokojowe-przy-al-juliusza-slowackiego-ID4xLi3
ID48Wj1,Aparthotel Vanilla- wynajem długoterminowy!,Profesora Michała Bobrzyńskiego 33,60.0,3500,,https://www.otodom.pl/pl/oferta/aparthotel-vanilla-wynajem-dlugoterminowy-ID48Wj1
ID4xG7i,Nowoczesne mieszkanie z loggią w Krakowie Podgórze-świetna lokalizacja,bulwary Wołyński,48.21,3890,600,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-z-loggia-w-krakowie-podgorze-swietna-lokalizacja-ID4xG7i
ID4xMYJ,Piękne 3-pok z dwoma balkonami|73 m2|Os. Eldorado,al. Jana Pawła II,73.0,4300,1100,https://www.otodom.pl/pl/oferta/piekne-3-pok-z-dwoma-balkonami-73-m2-os-eldorado-ID4xMYJ
ID4xMYF,Mieszkanie 2 pok w centrum miasta!Kremerowska!,Kremerowska,50.0,3000,650,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-w-centrum-miasta-kremerowska-ID4xMYF
ID49bqy,3 pokojowe do wynajęcia,Mistrzejowicka,63.0,3200,1119,https://www.otodom.pl/pl/oferta/3-pokojowe-do-wynajecia-ID49bqy
ID4xMWN,"2 pokoje, 49 m2 + 20 m2 tarasu, os. Moje Eldorado, Park Lotników.",Mariana Markowskiego,50.0,3200,800,https://www.otodom.pl/pl/oferta/2-pokoje-49-m2-20-m2-tarasu-os-moje-eldorado-park-lotnikow-ID4xMWN
ID41s8f,"Bezpośrednio-ul. Wrocławska, 2 osobne pokoje",Wrocławska,44.0,3100,594,https://www.otodom.pl/pl/oferta/bezposrednio-ul-wroclawska-2-osobne-pokoje-ID41s8f
ID4xMWI,Nowoczesny apartament 64 m² – Stare Miasto w pełni umeblowany,Świętej Gertrudy 17,64.0,4700,,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-64-m-stare-miasto-w-pelni-umeblowany-ID4xMWI
ID4xEL8,Mieszkanie z GARAŻEM – IDEALNE DLA PARY – Ruczaj,Raciborska,52.25,2900,,https://www.otodom.pl/pl/oferta/mieszkanie-z-garazem-idealne-dla-pary-ruczaj-ID4xEL8
